
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Bx;By;Bz;Azimuth;Pitch;Roll;Gain;Latitude;Longitude;Speed (m/s);
3,668030;-0,0059;-0,0247;1,0065;-0,0456;-0,0170;-0,0023;-0,0104;-0,0049;0,0006;12,9000;-36,5400;-44,0400;199,0076;1,2858;0,0004;89,4571;40,48090833;-4,07189667;1,71299553;
3,669992;-0,0059;-0,0247;1,0065;-0,0456;-0,0170;-0,0023;-0,0104;-0,0049;0,0006;12,9000;-36,5400;-44,0400;199,0069;1,2967;0,0037;89,4571;40,48090833;-4,07189667;1,71299553;
3,671746;-0,0059;-0,0247;1,0065;-0,0581;-0,0199;0,0600;-0,0104;-0,0049;0,0006;12,9000;-36,5400;-44,0400;199,0069;1,2967;0,0037;89,4571;40,48090833;-4,07189667;1,71299553;
3,673438;-0,0059;-0,0247;1,0065;-0,0581;-0,0199;0,0600;-0,0092;-0,0031;0,0012;12,9000;-36,5400;-44,0400;199,0069;1,2967;0,0037;89,4571;40,48090833;-4,07189667;1,71299553;
3,686865;-0,0020;-0,0225;1,0109;-0,0581;-0,0199;0,0600;-0,0092;-0,0031;0,0012;12,9000;-36,5400;-44,0400;199,0069;1,2967;0,0037;86,1112;40,48090833;-4,07189667;1,71299553;
3,688854;-0,0020;-0,0225;1,0109;-0,0581;-0,0199;0,0600;-0,0092;-0,0031;0,0012;12,9000;-36,5400;-44,0400;199,0054;1,3063;0,0050;86,1112;40,48090833;-4,07189667;1,71299553;
3,690678;-0,0020;-0,0225;1,0109;-0,0200;0,0033;0,1031;-0,0092;-0,0031;0,0012;12,9000;-36,5400;-44,0400;199,0054;1,3063;0,0050;86,1112;40,48090833;-4,07189667;1,71299553;
3,692234;-0,0020;-0,0225;1,0109;-0,0200;0,0033;0,1031;-0,0110;-0,0055;-0,0006;12,9000;-36,5400;-44,0400;199,0054;1,3063;0,0050;86,1112;40,48090833;-4,07189667;1,71299553;
3,693784;-0,0020;-0,0225;1,0109;-0,0200;0,0033;0,1031;-0,0110;-0,0055;-0,0006;12,9600;-36,0000;-44,4000;199,0054;1,3063;0,0050;86,1112;40,48090833;-4,07189667;1,71299553;
3,706679;0,0017;-0,0208;1,0148;-0,0200;0,0033;0,1031;-0,0110;-0,0055;-0,0006;12,9600;-36,0000;-44,4000;199,0054;1,3063;0,0050;86,1112;40,48090833;-4,07189667;1,71299553;
3,708914;0,0017;-0,0208;1,0148;-0,0200;0,0033;0,1031;-0,0110;-0,0055;-0,0006;12,9600;-36,0000;-44,4000;199,0246;1,3177;0,0103;86,1112;40,48090833;-4,07189667;1,71299553;
3,710670;0,0017;-0,0208;1,0148;0,0150;0,0220;0,1415;-0,0110;-0,0055;-0,0006;12,9600;-36,0000;-44,4000;199,0246;1,3177;0,0103;86,1112;40,48090833;-4,07189667;1,71299553;
3,712359;0,0017;-0,0208;1,0148;0,0150;0,0220;0,1415;-0,0153;-0,0049;0,0012;12,9600;-36,0000;-44,4000;199,0246;1,3177;0,0103;86,1112;40,48090833;-4,07189667;1,71299553;
3,726614;0,0066;-0,0200;0,9997;0,0150;0,0220;0,1415;-0,0153;-0,0049;0,0012;12,9600;-36,0000;-44,4000;199,0246;1,3177;0,0103;86,1112;40,48090833;-4,07189667;1,71299553;
3,728386;0,0066;-0,0200;0,9997;0,0150;0,0220;0,1415;-0,0153;-0,0049;0,0012;12,9600;-36,0000;-44,4000;199,0232;1,3335;0,0163;86,1112;40,48090833;-4,07189667;1,71299553;
3,730185;0,0066;-0,0200;0,9997;0,0618;0,0319;-0,0069;-0,0153;-0,0049;0,0012;12,9600;-36,0000;-44,4000;199,0232;1,3335;0,0163;86,1112;40,48090833;-4,07189667;1,71299553;
3,731922;0,0066;-0,0200;0,9997;0,0618;0,0319;-0,0069;-0,0134;-0,0098;0,0006;12,9600;-36,0000;-44,4000;199,0232;1,3335;0,0163;86,1112;40,48090833;-4,07189667;1,71299553;
3,747556;0,0066;-0,0200;0,9997;-0,0071;0,0341;0,0530;-0,0134;-0,0098;0,0006;12,9600;-36,0000;-44,4000;199,0232;1,3335;0,0163;86,1112;40,48090833;-4,07189667;1,71299553;
3,749801;0,0066;-0,0200;0,9997;-0,0071;0,0341;0,0530;-0,0134;-0,0098;0,0006;12,9600;-36,0000;-44,4000;199,0225;1,3463;0,0276;86,1112;40,48090833;-4,07189667;1,71299553;
3,751586;-0,0002;-0,0200;1,0058;-0,0071;0,0341;0,0530;-0,0134;-0,0098;0,0006;12,9600;-36,0000;-44,4000;199,0225;1,3463;0,0276;86,1112;40,48090833;-4,07189667;1,71299553;
3,752957;-0,0002;-0,0200;1,0058;-0,0071;0,0341;0,0530;-0,0147;-0,0079;0,0000;12,9600;-36,0000;-44,4000;199,0225;1,3463;0,0276;86,1112;40,48090833;-4,07189667;1,71299553;
3,754421;-0,0002;-0,0200;1,0058;-0,0071;0,0341;0,0530;-0,0147;-0,0079;0,0000;12,4200;-36,3600;-44,7600;199,0225;1,3463;0,0276;86,1112;40,48090833;-4,07189667;1,71299553;
3,767278;0,0022;-0,0252;0,9997;-0,0071;0,0341;0,0530;-0,0147;-0,0079;0,0000;12,4200;-36,3600;-44,7600;199,0225;1,3463;0,0276;86,1112;40,48090833;-4,07189667;1,71299553;
3,768973;0,0022;-0,0252;0,9997;-0,0071;0,0341;0,0530;-0,0147;-0,0079;0,0000;12,4200;-36,3600;-44,7600;198,9458;1,3619;0,0369;86,1112;40,48090833;-4,07189667;1,71299553;
3,770704;0,0022;-0,0252;0,9997;0,0152;-0,0135;-0,0068;-0,0147;-0,0079;0,0000;12,4200;-36,3600;-44,7600;198,9458;1,3619;0,0369;86,1112;40,48090833;-4,07189667;1,71299553;
3,772363;0,0022;-0,0252;0,9997;0,0152;-0,0135;-0,0068;-0,0165;-0,0073;-0,0006;12,4200;-36,3600;-44,7600;198,9458;1,3619;0,0369;86,1112;40,48090833;-4,07189667;1,71299553;
3,787975;0,0000;-0,0320;1,0087;0,0152;-0,0135;-0,0068;-0,0165;-0,0073;-0,0006;12,4200;-36,3600;-44,7600;198,9458;1,3619;0,0369;86,1112;40,48090833;-4,07189667;1,71299553;
3,790181;0,0000;-0,0320;1,0087;0,0152;-0,0135;-0,0068;-0,0165;-0,0073;-0,0006;12,4200;-36,3600;-44,7600;198,9465;1,3808;0,0454;86,1112;40,48090833;-4,07189667;1,71299553;
3,791928;0,0000;-0,0320;1,0087;-0,0078;-0,0773;0,0819;-0,0165;-0,0073;-0,0006;12,4200;-36,3600;-44,7600;198,9465;1,3808;0,0454;86,1112;40,48090833;-4,07189667;1,71299553;
3,793532;0,0000;-0,0320;1,0087;-0,0078;-0,0773;0,0819;-0,0128;-0,0092;-0,0006;12,4200;-36,3600;-44,7600;198,9465;1,3808;0,0454;86,1112;40,48090833;-4,07189667;1,71299553;
3,806258;-0,0100;-0,0498;1,0036;-0,0078;-0,0773;0,0819;-0,0128;-0,0092;-0,0006;12,4200;-36,3600;-44,7600;198,9465;1,3808;0,0454;86,1112;40,48090833;-4,07189667;1,71299553;
3,808489;-0,0100;-0,0498;1,0036;-0,0078;-0,0773;0,0819;-0,0128;-0,0092;-0,0006;12,4200;-36,3600;-44,7600;198,9470;1,4132;0,0480;86,1112;40,48090833;-4,07189667;1,71299553;
3,810257;-0,0100;-0,0498;1,0036;-0,1064;-0,2466;0,0317;-0,0128;-0,0092;-0,0006;12,4200;-36,3600;-44,7600;198,9470;1,4132;0,0480;86,1112;40,48090833;-4,07189667;1,71299553;
3,811953;-0,0100;-0,0498;1,0036;-0,1064;-0,2466;0,0317;-0,0122;-0,0104;0,0006;12,4200;-36,3600;-44,7600;198,9470;1,4132;0,0480;86,1112;40,48090833;-4,07189667;1,71299553;
3,813333;-0,0100;-0,0498;1,0036;-0,1064;-0,2466;0,0317;-0,0122;-0,0104;0,0006;12,1800;-36,1800;-44,7600;198,9470;1,4132;0,0480;86,1112;40,48090833;-4,07189667;1,71299553;
3,826512;-0,0332;-0,0897;1,0070;-0,1064;-0,2466;0,0317;-0,0122;-0,0104;0,0006;12,1800;-36,1800;-44,7600;198,9470;1,4132;0,0480;86,1112;40,48090833;-4,07189667;1,71299553;
3,828618;-0,0332;-0,0897;1,0070;-0,1064;-0,2466;0,0317;-0,0122;-0,0104;0,0006;12,1800;-36,1800;-44,7600;198,8189;1,6062;-0,0339;86,1112;40,48090833;-4,07189667;1,71299553;
3,830440;-0,0332;-0,0897;1,0070;-0,3198;-0,6038;0,0661;-0,0122;-0,0104;0,0006;12,1800;-36,1800;-44,7600;198,8189;1,6062;-0,0339;86,1112;40,48090833;-4,07189667;1,71299553;
3,832123;-0,0332;-0,0897;1,0070;-0,3198;-0,6038;0,0661;-0,0189;-0,0073;0,0098;12,1800;-36,1800;-44,7600;198,8189;1,6062;-0,0339;86,1112;40,48090833;-4,07189667;1,71299553;
3,847102;-0,0562;-0,0804;1,0136;-0,3198;-0,6038;0,0661;-0,0189;-0,0073;0,0098;12,1800;-36,1800;-44,7600;198,8189;1,6062;-0,0339;86,1112;40,48090833;-4,07189667;1,71299553;
3,850075;-0,0562;-0,0804;1,0136;-0,3198;-0,6038;0,0661;-0,0189;-0,0073;0,0098;12,1800;-36,1800;-44,7600;198,8002;1,9257;-0,2685;86,1112;40,48090833;-4,07189667;1,71299553;
3,851894;-0,0562;-0,0804;1,0136;-0,5047;-0,4582;0,1325;-0,0189;-0,0073;0,0098;12,1800;-36,1800;-44,7600;198,8002;1,9257;-0,2685;86,1112;40,48090833;-4,07189667;1,71299553;
3,853648;-0,0562;-0,0804;1,0136;-0,5047;-0,4582;0,1325;-0,0202;-0,0214;0,0489;12,1800;-36,1800;-44,7600;198,8002;1,9257;-0,2685;86,1112;40,48090833;-4,07189667;1,71299553;
3,868225;0,0264;0,0967;1,0224;-0,5047;-0,4582;0,1325;-0,0202;-0,0214;0,0489;12,1800;-36,1800;-44,7600;198,8002;1,9257;-0,2685;86,1112;40,48090833;-4,07189667;1,71299553;
3,870442;0,0264;0,0967;1,0224;-0,5047;-0,4582;0,1325;-0,0202;-0,0214;0,0489;12,1800;-36,1800;-44,7600;198,7435;1,8886;-0,2618;86,1112;40,48090833;-4,07189667;1,71299553;
3,872122;0,0264;0,0967;1,0224;0,3034;1,2713;0,2185;-0,0202;-0,0214;0,0489;12,1800;-36,1800;-44,7600;198,7435;1,8886;-0,2618;86,1112;40,48090833;-4,07189667;1,71299553;
3,873800;0,0264;0,0967;1,0224;0,3034;1,2713;0,2185;-0,0067;-0,0079;0,1002;12,1800;-36,1800;-44,7600;198,7435;1,8886;-0,2618;86,1112;40,48090833;-4,07189667;1,71299553;
3,875322;0,0264;0,0967;1,0224;0,3034;1,2713;0,2185;-0,0067;-0,0079;0,1002;11,8800;-36,0000;-44,9400;198,7435;1,8886;-0,2618;86,1112;40,48090833;-4,07189667;1,71299553;
3,886458;-0,0276;-0,0721;1,0080;0,3034;1,2713;0,2185;-0,0067;-0,0079;0,1002;11,8800;-36,0000;-44,9400;198,7435;1,8886;-0,2618;86,1112;40,48090833;-4,07189667;1,71299553;
3,888544;-0,0276;-0,0721;1,0080;0,3034;1,2713;0,2185;-0,0067;-0,0079;0,1002;11,8800;-36,0000;-44,9400;198,2810;1,8909;-0,2721;86,1112;40,48090833;-4,07189667;1,71299553;
3,890391;-0,0276;-0,0721;1,0080;-0,2240;-0,3827;0,0773;-0,0067;-0,0079;0,1002;11,8800;-36,0000;-44,9400;198,2810;1,8909;-0,2721;86,1112;40,48090833;-4,07189667;1,71299553;
3,892021;-0,0276;-0,0721;1,0080;-0,2240;-0,3827;0,0773;-0,0055;-0,0098;0,0513;11,8800;-36,0000;-44,9400;198,2810;1,8909;-0,2721;86,1112;40,48090833;-4,07189667;1,71299553;
3,906548;0,0110;0,0437;1,0085;-0,2240;-0,3827;0,0773;-0,0055;-0,0098;0,0513;11,8800;-36,0000;-44,9400;198,2810;1,8909;-0,2721;86,1112;40,48090833;-4,07189667;1,71299553;
3,908855;0,0110;0,0437;1,0085;-0,2240;-0,3827;0,0773;-0,0055;-0,0098;0,0513;11,8800;-36,0000;-44,9400;198,2220;1,8969;-0,2628;86,1112;40,48090833;-4,07189667;1,71299553;
3,910690;0,0110;0,0437;1,0085;0,1527;0,7532;0,0821;-0,0055;-0,0098;0,0513;11,8800;-36,0000;-44,9400;198,2220;1,8969;-0,2628;86,1112;40,48090833;-4,07189667;1,71299553;
3,912389;0,0110;0,0437;1,0085;0,1527;0,7532;0,0821;-0,0043;0,0672;0,1686;11,8800;-36,0000;-44,9400;198,2220;1,8969;-0,2628;86,1112;40,48090833;-4,07189667;1,71299553;
3,926409;-0,0107;-0,0928;1,0007;0,1527;0,7532;0,0821;-0,0043;0,0672;0,1686;11,8800;-36,0000;-44,9400;198,2220;1,8969;-0,2628;86,1112;40,48090833;-4,07189667;1,71299553;
3,928547;-0,0107;-0,0928;1,0007;0,1527;0,7532;0,0821;-0,0043;0,0672;0,1686;11,8800;-36,0000;-44,9400;198,0288;1,9008;-0,3462;86,1112;40,48090833;-4,07189667;1,71299553;
3,930329;-0,0107;-0,0928;1,0007;-0,0461;-0,5845;0,0056;-0,0043;0,0672;0,1686;11,8800;-36,0000;-44,9400;198,0288;1,9008;-0,3462;86,1112;40,48090833;-4,07189667;1,71299553;
3,931909;-0,0107;-0,0928;1,0007;-0,0461;-0,5845;0,0056;-0,0244;0,1069;0,3537;11,8800;-36,0000;-44,9400;198,0288;1,9008;-0,3462;86,1112;40,48090833;-4,07189667;1,71299553;
3,933648;-0,0107;-0,0928;1,0007;-0,0461;-0,5845;0,0056;-0,0244;0,1069;0,3537;12,1200;-36,1800;-44,9400;198,0288;1,9008;-0,3462;86,1112;40,48090833;-4,07189667;1,71299553;
3,947109;-0,0730;-0,1011;1,0229;-0,0461;-0,5845;0,0056;-0,0244;0,1069;0,3537;12,1200;-36,1800;-44,9400;198,0288;1,9008;-0,3462;86,1112;40,48090833;-4,07189667;1,71299553;
3,949616;-0,0730;-0,1011;1,0229;-0,0461;-0,5845;0,0056;-0,0244;0,1069;0,3537;12,1200;-36,1800;-44,9400;197,6031;1,9259;-0,4823;86,1112;40,48090833;-4,07189667;1,71299553;
3,951339;-0,0730;-0,1011;1,0229;-0,6334;-0,6616;0,2238;-0,0244;0,1069;0,3537;12,1200;-36,1800;-44,9400;197,6031;1,9259;-0,4823;86,1112;40,48090833;-4,07189667;1,71299553;
3,953123;-0,0730;-0,1011;1,0229;-0,6334;-0,6616;0,2238;-0,0495;0,2010;0,8888;12,1200;-36,1800;-44,9400;197,6031;1,9259;-0,4823;86,1112;40,48090833;-4,07189667;1,71299553;
3,968133;0,0020;-0,0975;0,9973;-0,6334;-0,6616;0,2238;-0,0495;0,2010;0,8888;12,1200;-36,1800;-44,9400;197,6031;1,9259;-0,4823;86,1112;40,48090833;-4,07189667;1,71299553;
3,970245;0,0020;-0,0975;0,9973;-0,6334;-0,6616;0,2238;-0,0495;0,2010;0,8888;12,1200;-36,1800;-44,9400;196,5838;1,9980;-0,7520;86,1112;40,48090833;-4,07189667;1,71299553;
3,971919;0,0020;-0,0975;0,9973;0,1478;-0,6134;-0,0267;-0,0495;0,2010;0,8888;12,1200;-36,1800;-44,9400;196,5838;1,9980;-0,7520;86,1112;40,48090833;-4,07189667;1,71299553;
3,973637;0,0020;-0,0975;0,9973;0,1478;-0,6134;-0,0267;-0,0519;0,2981;1,3262;12,1200;-36,1800;-44,9400;196,5838;1,9980;-0,7520;86,1112;40,48090833;-4,07189667;1,71299553;
3,986557;-0,0088;-0,0826;0,9997;0,1478;-0,6134;-0,0267;-0,0519;0,2981;1,3262;12,1200;-36,1800;-44,9400;196,5838;1,9980;-0,7520;96,3142;40,48090833;-4,07189667;1,71299553;
3,988787;-0,0088;-0,0826;0,9997;0,1478;-0,6134;-0,0267;-0,0519;0,2981;1,3262;12,1200;-36,1800;-44,9400;195,0636;2,0672;-1,1423;96,3142;40,48090833;-4,07189667;1,71299553;
3,990542;-0,0088;-0,0826;0,9997;0,1092;-0,4555;-0,0012;-0,0519;0,2981;1,3262;12,1200;-36,1800;-44,9400;195,0636;2,0672;-1,1423;96,3142;40,48090833;-4,07189667;1,71299553;
3,992149;-0,0088;-0,0826;0,9997;0,1092;-0,4555;-0,0012;-0,1252;0,2309;1,5650;12,1200;-36,1800;-44,9400;195,0636;2,0672;-1,1423;96,3142;40,48090833;-4,07189667;1,71299553;
3,993961;-0,0088;-0,0826;0,9997;0,1092;-0,4555;-0,0012;-0,1252;0,2309;1,5650;12,3000;-36,5400;-45,1800;195,0636;2,0672;-1,1423;96,3142;40,48090833;-4,07189667;1,71299553;
4,006887;0,1693;-0,0584;1,0114;0,1092;-0,4555;-0,0012;-0,1252;0,2309;1,5650;12,3000;-36,5400;-45,1800;195,0636;2,0672;-1,1423;96,3142;40,48090833;-4,07189667;1,71299553;
4,009323;0,1693;-0,0584;1,0114;0,1092;-0,4555;-0,0012;-0,1252;0,2309;1,5650;12,3000;-36,5400;-45,1800;195,0310;2,1698;-1,4736;96,3142;40,48090833;-4,07189667;1,71299553;
4,011100;0,1693;-0,0584;1,0114;1,9112;-0,2009;0,1156;-0,1252;0,2309;1,5650;12,3000;-36,5400;-45,1800;195,0310;2,1698;-1,4736;96,3142;40,48090833;-4,07189667;1,71299553;
4,012689;0,1693;-0,0584;1,0114;1,9112;-0,2009;0,1156;-0,0953;0,1894;1,3720;12,3000;-36,5400;-45,1800;195,0310;2,1698;-1,4736;96,3142;40,48090833;-4,07189667;1,71299553;
4,026438;0,0569;-0,0310;1,0412;1,9112;-0,2009;0,1156;-0,0953;0,1894;1,3720;12,3000;-36,5400;-45,1800;195,0310;2,1698;-1,4736;96,3142;40,48090833;-4,07189667;1,71299553;
4,028648;0,0569;-0,0310;1,0412;1,9112;-0,2009;0,1156;-0,0953;0,1894;1,3720;12,3000;-36,5400;-45,1800;193,4560;2,2347;-1,7511;96,3142;40,48090833;-4,07189667;1,71299553;
4,030397;0,0569;-0,0310;1,0412;0,8573;0,0783;0,4095;-0,0953;0,1894;1,3720;12,3000;-36,5400;-45,1800;193,4560;2,2347;-1,7511;96,3142;40,48090833;-4,07189667;1,71299553;
4,032076;0,0569;-0,0310;1,0412;0,8573;0,0783;0,4095;-0,0782;0,4294;0,9022;12,3000;-36,5400;-45,1800;193,4560;2,2347;-1,7511;96,3142;40,48090833;-4,07189667;1,71299553;
4,047111;0,0569;-0,0310;1,0412;-5,1090;2,9844;0,1497;-0,0782;0,4294;0,9022;12,3000;-36,5400;-45,1800;193,4560;2,2347;-1,7511;96,3142;40,48090833;-4,07189667;1,71299553;
4,049737;0,0569;-0,0310;1,0412;-5,1090;2,9844;0,1497;-0,0782;0,4294;0,9022;12,3000;-36,5400;-45,1800;192,4194;2,2879;-2,2838;96,3142;40,48090833;-4,07189667;1,71299553;
4,051474;-0,5612;0,2646;1,0144;-5,1090;2,9844;0,1497;-0,0782;0,4294;0,9022;12,3000;-36,5400;-45,1800;192,4194;2,2879;-2,2838;96,3142;40,48090833;-4,07189667;1,71299553;
4,053249;-0,5612;0,2646;1,0144;-5,1090;2,9844;0,1497;-0,0727;0,6426;0,8607;12,3000;-36,5400;-45,1800;192,4194;2,2879;-2,2838;96,3142;40,48090833;-4,07189667;1,71299553;
4,054983;-0,5612;0,2646;1,0144;-5,1090;2,9844;0,1497;-0,0727;0,6426;0,8607;11,4000;-36,6600;-45,4200;192,4194;2,2879;-2,2838;96,3142;40,48090833;-4,07189667;1,71299553;
4,068354;0,0046;-0,1786;1,0070;-5,1090;2,9844;0,1497;-0,0727;0,6426;0,8607;11,4000;-36,6600;-45,4200;192,4194;2,2879;-2,2838;96,3142;40,48090833;-4,07189667;1,71299553;
4,070457;0,0046;-0,1786;1,0070;-5,1090;2,9844;0,1497;-0,0727;0,6426;0,8607;11,4000;-36,6600;-45,4200;191,9886;2,3251;-3,0606;96,3142;40,48090833;-4,07189667;1,71299553;
4,072157;0,0046;-0,1786;1,0070;0,5687;-1,3523;0,0843;-0,0727;0,6426;0,8607;11,4000;-36,6600;-45,4200;191,9886;2,3251;-3,0606;96,3142;40,48090833;-4,07189667;1,71299553;
4,074462;0,0046;-0,1786;1,0070;0,5687;-1,3523;0,0843;-0,1387;0,5107;1,0550;11,4000;-36,6600;-45,4200;191,9886;2,3251;-3,0606;96,3142;40,48090833;-4,07189667;1,71299553;
4,086473;-0,0845;0,0283;1,0784;0,5687;-1,3523;0,0843;-0,1387;0,5107;1,0550;11,4000;-36,6600;-45,4200;191,9886;2,3251;-3,0606;96,3142;40,48090833;-4,07189667;1,71299553;
4,088742;-0,0845;0,0283;1,0784;0,5687;-1,3523;0,0843;-0,1387;0,5107;1,0550;11,4000;-36,6600;-45,4200;190,7720;2,4125;-3,6959;96,3142;40,48090833;-4,07189667;1,71299553;
4,090673;-0,0845;0,0283;1,0784;-0,1968;0,6905;0,7904;-0,1387;0,5107;1,0550;11,4000;-36,6600;-45,4200;190,7720;2,4125;-3,6959;96,3142;40,48090833;-4,07189667;1,71299553;
4,092500;-0,0845;0,0283;1,0784;-0,1968;0,6905;0,7904;-0,0892;1,0104;0,7043;11,4000;-36,6600;-45,4200;190,7720;2,4125;-3,6959;96,3142;40,48090833;-4,07189667;1,71299553;
4,106318;0,0044;0,0007;1,0166;-0,1968;0,6905;0,7904;-0,0892;1,0104;0,7043;11,4000;-36,6600;-45,4200;190,7720;2,4125;-3,6959;96,3142;40,48090833;-4,07189667;1,71299553;
4,108437;0,0044;0,0007;1,0166;-0,1968;0,6905;0,7904;-0,0892;1,0104;0,7043;11,4000;-36,6600;-45,4200;189,9594;2,4539;-4,8874;96,3142;40,48090833;-4,07189667;1,71299553;
4,110236;0,0044;0,0007;1,0166;0,8778;0,4271;0,2002;-0,0892;1,0104;0,7043;11,4000;-36,6600;-45,4200;189,9594;2,4539;-4,8874;96,3142;40,48090833;-4,07189667;1,71299553;
4,111963;0,0044;0,0007;1,0166;0,8778;0,4271;0,2002;-0,1240;1,1625;0,4881;11,4000;-36,6600;-45,4200;189,9594;2,4539;-4,8874;96,3142;40,48090833;-4,07189667;1,71299553;
4,113745;0,0044;0,0007;1,0166;0,8778;0,4271;0,2002;-0,1240;1,1625;0,4881;10,8000;-36,9600;-45,6600;189,9594;2,4539;-4,8874;96,3142;40,48090833;-4,07189667;1,71299553;
4,126936;-0,0618;0,0435;0,9626;0,8778;0,4271;0,2002;-0,1240;1,1625;0,4881;10,8000;-36,9600;-45,6600;189,9594;2,4539;-4,8874;96,3142;40,48090833;-4,07189667;1,71299553;
4,129148;-0,0618;0,0435;0,9626;0,8778;0,4271;0,2002;-0,1240;1,1625;0,4881;10,8000;-36,9600;-45,6600;189,1989;2,5412;-6,2457;96,3142;40,48090833;-4,07189667;1,71299553;
4,130970;-0,0618;0,0435;0,9626;0,4601;0,8610;-0,3057;-0,1240;1,1625;0,4881;10,8000;-36,9600;-45,6600;189,1989;2,5412;-6,2457;96,3142;40,48090833;-4,07189667;1,71299553;
4,132670;-0,0618;0,0435;0,9626;0,4601;0,8610;-0,3057;-0,0635;0,9817;0,2950;10,8000;-36,9600;-45,6600;189,1989;2,5412;-6,2457;96,3142;40,48090833;-4,07189667;1,71299553;
4,146921;-0,1480;0,0657;0,9838;0,4601;0,8610;-0,3057;-0,0635;0,9817;0,2950;10,8000;-36,9600;-45,6600;189,1989;2,5412;-6,2457;96,3142;40,48090833;-4,07189667;1,71299553;
4,149173;-0,1480;0,0657;0,9838;0,4601;0,8610;-0,3057;-0,0635;0,9817;0,2950;10,8000;-36,9600;-45,6600;188,8544;2,5733;-7,3853;96,3142;40,48090833;-4,07189667;1,71299553;
4,150957;-0,1480;0,0657;0,9838;-0,1916;1,0843;-0,0740;-0,0635;0,9817;0,2950;10,8000;-36,9600;-45,6600;188,8544;2,5733;-7,3853;96,3142;40,48090833;-4,07189667;1,71299553;
4,152696;-0,1480;0,0657;0,9838;-0,1916;1,0843;-0,0740;-0,0733;0,7062;0,1998;10,8000;-36,9600;-45,6600;188,8544;2,5733;-7,3853;96,3142;40,48090833;-4,07189667;1,71299553;
4,168572;-0,1031;-0,0086;0,9716;-0,1916;1,0843;-0,0740;-0,0733;0,7062;0,1998;10,8000;-36,9600;-45,6600;188,8544;2,5733;-7,3853;96,3142;40,48090833;-4,07189667;1,71299553;
4,170659;-0,1031;-0,0086;0,9716;-0,1916;1,0843;-0,0740;-0,0733;0,7062;0,1998;10,8000;-36,9600;-45,6600;188,6187;2,5608;-8,1481;96,3142;40,48090833;-4,07189667;1,71299553;
4,172382;-0,1031;-0,0086;0,9716;0,3782;0,3544;-0,1762;-0,0733;0,7062;0,1998;10,8000;-36,9600;-45,6600;188,6187;2,5608;-8,1481;96,3142;40,48090833;-4,07189667;1,71299553;
4,174148;-0,1031;-0,0086;0,9716;0,3782;0,3544;-0,1762;-0,0415;0,5168;0,0165;10,8000;-36,9600;-45,6600;188,6187;2,5608;-8,1481;96,3142;40,48090833;-4,07189667;1,71299553;
4,175847;-0,1031;-0,0086;0,9716;0,3782;0,3544;-0,1762;-0,0415;0,5168;0,0165;9,8400;-37,0200;-45,4200;188,6187;2,5608;-8,1481;96,3142;40,48090833;-4,07189667;1,71299553;
4,186565;-0,1854;-0,0711;0,9731;0,3782;0,3544;-0,1762;-0,0415;0,5168;0,0165;9,8400;-37,0200;-45,4200;188,6187;2,5608;-8,1481;96,3142;40,48090833;-4,07189667;1,71299553;
4,188854;-0,1854;-0,0711;0,9731;0,3782;0,3544;-0,1762;-0,0415;0,5168;0,0165;9,8400;-37,0200;-45,4200;184,6103;2,5674;-8,7051;96,3142;40,48090833;-4,07189667;1,71299553;
4,190702;-0,1854;-0,0711;0,9731;-0,3345;-0,2574;-0,1478;-0,0415;0,5168;0,0165;9,8400;-37,0200;-45,4200;184,6103;2,5674;-8,7051;96,3142;40,48090833;-4,07189667;1,71299553;
4,192422;-0,1854;-0,0711;0,9731;-0,3345;-0,2574;-0,1478;-0,0238;0,3134;0,0128;9,8400;-37,0200;-45,4200;184,6103;2,5674;-8,7051;96,3142;40,48090833;-4,07189667;1,71299553;
4,206666;-0,0899;-0,0232;0,9628;-0,3345;-0,2574;-0,1478;-0,0238;0,3134;0,0128;9,8400;-37,0200;-45,4200;184,6103;2,5674;-8,7051;96,3142;40,48090833;-4,07189667;1,71299553;
4,208889;-0,0899;-0,0232;0,9628;-0,3345;-0,2574;-0,1478;-0,0238;0,3134;0,0128;9,8400;-37,0200;-45,4200;184,5936;2,5614;-9,0193;96,3142;40,48090833;-4,07189667;1,71299553;
4,210754;-0,0899;-0,0232;0,9628;0,6548;0,2108;-0,2402;-0,0238;0,3134;0,0128;9,8400;-37,0200;-45,4200;184,5936;2,5614;-9,0193;96,3142;40,48090833;-4,07189667;1,71299553;
4,212400;-0,0899;-0,0232;0,9628;0,6548;0,2108;-0,2402;-0,0110;0,0874;-0,0501;9,8400;-37,0200;-45,4200;184,5936;2,5614;-9,0193;96,3142;40,48090833;-4,07189667;1,71299553;
4,226520;-0,1568;-0,0215;0,9518;0,6548;0,2108;-0,2402;-0,0110;0,0874;-0,0501;9,8400;-37,0200;-45,4200;184,5936;2,5614;-9,0193;96,3142;40,48090833;-4,07189667;1,71299553;
4,228777;-0,1568;-0,0215;0,9518;0,6548;0,2108;-0,2402;-0,0110;0,0874;-0,0501;9,8400;-37,0200;-45,4200;184,6498;2,5570;-9,0868;96,3142;40,48090833;-4,07189667;1,71299553;
4,230577;-0,1568;-0,0215;0,9518;0,0101;0,2268;-0,3461;-0,0110;0,0874;-0,0501;9,8400;-37,0200;-45,4200;184,6498;2,5570;-9,0868;96,3142;40,48090833;-4,07189667;1,71299553;
